source_id	title	platform	url	published_at	access_type	authorization_status	source_type	topic_tags	stroke_tags	timestamps	usability	confidence	notes
LH_OFFICIAL_YT	Liu Hui Badminton official YouTube channel	YouTube	https://www.youtube.com/@liuhuiyumaoqiu	unknown	public	official	channel	official,training,teaching,channel	all		usable	high	Official/public channel discovery seed; use public metadata only.
LH_OFFICIAL_YT_ALT	Liu Hui Badminton official YouTube handle discovered in public search	YouTube	https://www.youtube.com/@initial-G_badminton	unknown	public	official	channel	official,training,teaching,channel	all		candidate	medium	Public search result identifies Liu Hui Badminton channel; verify handle/channel id before treating as canonical duplicate.
LH_SOCIALBLADE_CHANNEL_STATS	Liu Hui Badminton public channel statistics	SocialBlade	https://socialblade.com/youtube/channel/UCPs57K-4ykgxxf7BFGldegQ	unknown	public	third_party	stats	channel_stats,scale,discovery	all		auxiliary	medium	Third-party stats page used only to estimate corpus scale and discover channel identity; not coaching evidence.
LH_BILI_DAGI_AUTH_INDEX	Dagi Badminton Liu Hui authorized clip/list page	Bilibili	https://www.bilibili.com/list/ml73830778	unknown	public	authorized	playlist	authorized_clip,index,collection	all		candidate	medium	Public Bilibili list page found via search; snippets describe Liu Hui authorized teaching clips.
LH_BILI_AUTH_CLIP	Liu Hui authorized Bilibili clip seed	Bilibili	https://www.bilibili.com/video/BV1iN4111712/	unknown	public	authorized	video	high_clear,top_elbow,teaching	high_clear		usable	medium	Public page described as authorized clip source in prior research; verify authorization wording before public release.
LH_BILI_FRAMEWORK	Overhead power framework public clip	Bilibili	https://www.bilibili.com/video/BV1Rs4y1a7EG/	unknown	public	public	video	power_framework,learning_order,overhead	high_clear,smash		usable	medium	Public framework clue; verify original source and avoid long quotes.
LH_BILI_SMASH_ELBOW	Smash top-elbow teaching clip	Bilibili	https://www.bilibili.com/video/BV1VtjtzdEKs/	unknown	public	public	video	smash,top_elbow,overhead	smash		usable	medium	Public teaching clip; use timestamped observations only.
LH_BILI_CLEAR_HEIGHT	Why high clear is not high enough	Bilibili	https://www.bilibili.com/video/BV1TK4y1B7XQ/	unknown	public	authorized	video	high_clear,contact_window,overhead	high_clear		usable	medium	Public Bilibili page found by exact BV search; title-level use only until timestamp review.
LH_BILI_INTERNAL_ROTATION_CUE	Do not force internal rotation cue	Bilibili	https://www.bilibili.com/video/BV11F411D7s4/	unknown	public	authorized	video	internal_rotation,pronation,cue_risk	high_clear,smash		usable	medium	Public search result title points to internal-rotation cue risk; title-level use only until timestamp review.
LH_BILI_WRIST_WHIP_ERROR	Too much wrist whipping error	Bilibili	https://www.bilibili.com/video/BV1eH4y1Y7si/	unknown	public	authorized	video	wrist,whip,error_correction	high_clear,smash		usable	medium	Public search result title points to wrist-dominant error; title-level use only until timestamp review.
LH_BILI_CONTACT_POINT_CLEAR	High clear contact point public clip	Bilibili	https://www.bilibili.com/video/BV1NN411m7sh/	unknown	public	authorized	video	contact_point,high_clear,overhead	high_clear		candidate	medium	Public search result title points to contact point; needs timestamp review.
LH_BILI_BIG_ARM_INTERNAL_ROTATION	Big-arm stop and internal-rotation training	Bilibili	https://www.bilibili.com/video/BV1a64y1P76h/	unknown	public	authorized	video	internal_rotation,arm_path,training	high_clear,smash		candidate	medium	Public search result title points to internal-rotation training; needs timestamp review.
LH_BILI_CLEAR_FRAMEWORK	High-clear action framework	Bilibili	https://www.bilibili.com/video/BV1G14y1r7Ls/	unknown	public	authorized	video	framework,high_clear,overhead	high_clear		candidate	medium	Public search result title points to high-clear framework; needs timestamp review.
LH_BILI_CLEAR_CHANGE_ACTION	High-clear action correction points	Bilibili	https://www.bilibili.com/video/BV1es4y1K7PV/	unknown	public	authorized	video	action_correction,high_clear,learning_order	high_clear		candidate	medium	Public search result title points to change-action sequence; needs timestamp review.
LH_BILI_MATCH_TRANSFER	From learned technique to match use	Bilibili	https://www.bilibili.com/video/BV1QP411x7Vd/	unknown	public	authorized	video	match_transfer,training_order,application	all		candidate	medium	Public search result title points to training transfer; needs timestamp review.
